name,address,address_link,tennis_courts,pb_courts,city
 Anderson Park,"33.8569611,-118.2356267","https://maps.google.com/maps?q=33.8569611,-118.2356267"
 Veterans Park (City of Long Beach),101 E 28th St Long Beach CA 90806,https://maps.google.com/maps?q=101 E 28th St Long Beach CA 90806
 Community Center/Civic Center,3330 Civic Center Dr Gardena CA 90249,https://maps.google.com/maps?q=3330 Civic Center Dr Gardena CA 90249
City Of Rosemead Parks And Recreation Department - Garvey Park,7933 E. Emerson Pl. Rosemead CA 91770,https://maps.google.com/maps?q=7933 E. Emerson Pl. Rosemead CA 91770
Garvey Ranch Park,"34.053622,-118.1142361","https://maps.google.com/maps?q=34.053622,-118.1142361"
Barnes Park,350 S. McPherrin Avenue Monterey Park CA 91754,https://maps.google.com/maps?q=350 S. McPherrin Avenue Monterey Park CA 91754
George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
Smith Park,"34.0986201,-118.1022916","https://maps.google.com/maps?q=34.0986201,-118.1022916"
Whittier Narrows Recreation Area,750 S. Santa Anita Ave. South El Monte CA 91733,https://maps.google.com/maps?q=750 S. Santa Anita Ave. South El Monte CA 91733
Sequoia Park,"34.0544555,-118.1417371","https://maps.google.com/maps?q=34.0544555,-118.1417371"
Granada Park,"34.0677883,-118.1453483","https://maps.google.com/maps?q=34.0677883,-118.1453483"
Story Park,"34.0986202,-118.1247923","https://maps.google.com/maps?q=34.0986202,-118.1247923"
 South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
 Bella Vista Park,"34.034734,-118.1364591","https://maps.google.com/maps?q=34.034734,-118.1364591"
 Highlands Park (City of Monterey Park),"34.05801049,-118.15442101","https://maps.google.com/maps?q=34.05801049,-118.15442101"
 Sunnyslopes Park,"34.0464004,-118.1511818","https://maps.google.com/maps?q=34.0464004,-118.1511818"
 Alhambra Park,"34.096676,-118.1459041","https://maps.google.com/maps?q=34.096676,-118.1459041"
 Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
 Montebello Park,"34.0097349,-118.1153471","https://maps.google.com/maps?q=34.0097349,-118.1153471"
 Belvedere Community Regional Park,4914 E. Cesar Chavez Ave. Los Angeles CA 90022,https://maps.google.com/maps?q=4914 E. Cesar Chavez Ave. Los Angeles CA 90022
 Lacy Park,"34.1197304,-118.1222923","https://maps.google.com/maps?q=34.1197304,-118.1222923"
 Saybrook Park,6250 E. Northside Dr. Los Angeles CA 90022,https://maps.google.com/maps?q=6250 E. Northside Dr. Los Angeles CA 90022
 Garfield Park,"34.1169529,-118.1464599","https://maps.google.com/maps?q=34.1169529,-118.1464599"
 City Terrace Park,1126 N. Hazard Ave. Los Angeles CA 90063,https://maps.google.com/maps?q=1126 N. Hazard Ave. Los Angeles CA 90063
 El Sereno Recreation Center,4721 Klamath St. Los Angeles CA 90032,https://maps.google.com/maps?q=4721 Klamath St. Los Angeles CA 90032
 Orange Grove Park (City of South Pasadena),815 Mission St South Pasadena CA 91030,https://maps.google.com/maps?q=815 Mission St South Pasadena CA 91030
 Allendale Park,"34.1261192,-118.1447932","https://maps.google.com/maps?q=34.1261192,-118.1447932"
 Tournament Park,"34.134452,-118.1264593","https://maps.google.com/maps?q=34.134452,-118.1264593"
 Eaton Blanche Park,"34.1394516,-118.0831244","https://maps.google.com/maps?q=34.1394516,-118.0831244"
 San Angelo Park,245 S. San Angelo Ave. La Puente CA 91746,https://maps.google.com/maps?q=245 S. San Angelo Ave. La Puente CA 91746
 Hugo Reid Park,"34.1386183,-118.0672905","https://maps.google.com/maps?q=34.1386183,-118.0672905"
 Palm Park,"33.9908459,-118.0561784","https://maps.google.com/maps?q=33.9908459,-118.0561784"
 Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
Pioneer Park,"34.1050089,-117.812837","https://maps.google.com/maps?q=34.1050089,-117.812837"
Marchant Park,"34.1113977,-117.7989478","https://maps.google.com/maps?q=34.1113977,-117.7989478"
SportsPlex,"34.09734844,-117.82264394","https://maps.google.com/maps?q=34.09734844,-117.82264394"
Lone Hill Park,"34.1113975,-117.8342267","https://maps.google.com/maps?q=34.1113975,-117.8342267"
Ladera Serra Park,"34.0791764,-117.827282","https://maps.google.com/maps?q=34.0791764,-117.827282"
La Verne Sports Park,3104 D St La Verne CA 91750,https://maps.google.com/maps?q=3104 D St La Verne CA 91750
Las Flores Park,"34.1055648,-117.7642243","https://maps.google.com/maps?q=34.1055648,-117.7642243"
Dawson Park,"34.1180639,-117.8664501","https://maps.google.com/maps?q=34.1180639,-117.8664501"
Kahler Russell Park,735 N Glendora Ave Covina CA 91724,https://maps.google.com/maps?q=735 N Glendora Ave Covina CA 91724
 Palomares Park Community Center,499 East Arrow Highway Pomona CA 91769,https://maps.google.com/maps?q=499 East Arrow Highway Pomona CA 91769
 Westmont Park,"34.048622,-117.7822803","https://maps.google.com/maps?q=34.048622,-117.7822803"
 Cahuilla Park,"34.1152778,-117.7225","https://maps.google.com/maps?q=34.1152778,-117.7225"
 Covina Park,"34.0880648,-117.8953399","https://maps.google.com/maps?q=34.0880648,-117.8953399"
 Mallows Park,520 N Indian Hill Blvd Claremont CA 91711,https://maps.google.com/maps?q=520 N Indian Hill Blvd Claremont CA 91711
 Memorial Park,"34.1025,-117.7191667","https://maps.google.com/maps?q=34.1025,-117.7191667"
 Blaisdell Park,"34.0877878,-117.7131116","https://maps.google.com/maps?q=34.0877878,-117.7131116"
 Walnut Ranch Park,"34.0386221,-117.8631164","https://maps.google.com/maps?q=34.0386221,-117.8631164"
 Washington Park,"34.0486222,-117.7392233","https://maps.google.com/maps?q=34.0486222,-117.7392233"
 City of Azusa Memorial Park,320 N. Orange Pl. Azusa CA 91702,https://maps.google.com/maps?q=320 N. Orange Pl. Azusa CA 91702
 Northside Park,"34.1422294,-117.9139518","https://maps.google.com/maps?q=34.1422294,-117.9139518"
 Pantera Park,738 Pantera Dr Diamond Bar CA 91765,https://maps.google.com/maps?q=738 Pantera Dr Diamond Bar CA 91765
 Irwindale Park,"34.1047306,-117.9336747","https://maps.google.com/maps?q=34.1047306,-117.9336747"
 Maple Hill Park,"33.9958458,-117.8258927","https://maps.google.com/maps?q=33.9958458,-117.8258927"
 Encanto Park,751 Encanto Parkway Duarte CA 91010,https://maps.google.com/maps?q=751 Encanto Parkway Duarte CA 91010
 Shadow Oak Park,"34.0191782,-117.8995066","https://maps.google.com/maps?q=34.0191782,-117.8995066"
 Royal Oaks Park,2627 Royal Oaks Dr Duarte CA 91010,https://maps.google.com/maps?q=2627 Royal Oaks Dr Duarte CA 91010
 Gordon Sports Park,"34.1366739,-117.9547865","https://maps.google.com/maps?q=34.1366739,-117.9547865"
 Ronald Reagan Park,2201 Peaceful Hills Rd Walnut CA 91789,https://maps.google.com/maps?q=2201 Peaceful Hills Rd Walnut CA 91789
 Rowland Heights Park,1500 S. Banida Ave. Rowland Heights CA 91748,https://maps.google.com/maps?q=1500 S. Banida Ave. Rowland Heights CA 91748
 Duarte Sports Park,1401 Central Ave Duarte CA 91010,https://maps.google.com/maps?q=1401 Central Ave Duarte CA 91010
Pioneer Park (City of San Fernando),828 Harding Ave San Fernando CA 91340,https://maps.google.com/maps?q=828 Harding Ave San Fernando CA 91340
Glenoaks Park,"34.295279,-118.4317493","https://maps.google.com/maps?q=34.295279,-118.4317493"
Sylmar Park &amp; Recreation Center,13109 Borden Ave. Sylmar CA 91342,https://maps.google.com/maps?q=13109 Borden Ave. Sylmar CA 91342
Richie Valens Park,10736 Laurel Canyon Blvd Pacoima CA 91331,https://maps.google.com/maps?q=10736 Laurel Canyon Blvd Pacoima CA 91331
El Cariso Community Regional Park,13100 Hubbard St. Sylmar CA 91342,https://maps.google.com/maps?q=13100 Hubbard St. Sylmar CA 91342
Knollwood Golf Course,12040 Balboa Blvd. Granada Hills CA 91344,https://maps.google.com/maps?q=12040 Balboa Blvd. Granada Hills CA 91344
Lake View Terrace Recreation Center,11075 Foothill Blvd. Lake View Terrace CA 91342,https://maps.google.com/maps?q=11075 Foothill Blvd. Lake View Terrace CA 91342
Granada Hills Park,16730 Chatsworth St. Granada Hills CA 91344,https://maps.google.com/maps?q=16730 Chatsworth St. Granada Hills CA 91344
Branford Park,13310 Branford St Los Angeles CA,https://maps.google.com/maps?q=13310 Branford St Los Angeles CA
 Sepulveda Recreation Center,8801 Kester Ave. Panorama City CA 91402,https://maps.google.com/maps?q=8801 Kester Ave. Panorama City CA 91402
 Panorama City Recreation Center,8600 Hazeltine Ave Panorama City CA 91402,https://maps.google.com/maps?q=8600 Hazeltine Ave Panorama City CA 91402
 Dearborn Park,17141  Nordhoff St Northridge CA 91325,https://maps.google.com/maps?q=17141  Nordhoff St Northridge CA 91325
 Northridge Recreation Center,18300 Lemarsh Northridge CA 91325,https://maps.google.com/maps?q=18300 Lemarsh Northridge CA 91325
 Sun Valley Park &amp; Recreation Center,8133 Vineland Ave. Sun Valley CA 91352,https://maps.google.com/maps?q=8133 Vineland Ave. Sun Valley CA 91352
 Van Nuys Recreation Center,14301 Vanowen St. Van Nuys CA 91405,https://maps.google.com/maps?q=14301 Vanowen St. Van Nuys CA 91405
 Sunland Park &amp; Recreation Center,8651 Foothill Blvd. Sunland CA 91040,https://maps.google.com/maps?q=8651 Foothill Blvd. Sunland CA 91040
 Valley Plaza Park,12240 Archwood Street Los Angeles CA,https://maps.google.com/maps?q=12240 Archwood Street Los Angeles CA
 Victory-Vineland Recreation Center,11112 Victory Blvd. North Hollywood CA 91606,https://maps.google.com/maps?q=11112 Victory Blvd. North Hollywood CA 91606
 Brace Canyon Park,"34.2100046,-118.330356","https://maps.google.com/maps?q=34.2100046,-118.330356"
 McGroarty Park,7570 McGroarty Terrace Los Angeles CA,https://maps.google.com/maps?q=7570 McGroarty Terrace Los Angeles CA
 Larry Maxam Park,3715 W Pacific Ave Burbank CA 91505,https://maps.google.com/maps?q=3715 W Pacific Ave Burbank CA 91505
 Van Nuys Sherman Oaks Rec. Ctr.,14201 Huston St Sherman Oaks CA 91423,https://maps.google.com/maps?q=14201 Huston St Sherman Oaks CA 91423
 Balboa Sports Center,17015 Burbank Blvd Encino CA 91316,https://maps.google.com/maps?q=17015 Burbank Blvd Encino CA 91316
 Reseda Park and Recreation Center,18411 Victory Blvd. Reseda CA 91335,https://maps.google.com/maps?q=18411 Victory Blvd. Reseda CA 91335
 Mccambridge Park,"34.1919497,-118.3211889","https://maps.google.com/maps?q=34.1919497,-118.3211889"
 Studio City Park,12621  Rye St Studio City CA 91604,https://maps.google.com/maps?q=12621  Rye St Studio City CA 91604
 Encino Park,16953 Ventura Blvd Los Angeles CA,https://maps.google.com/maps?q=16953 Ventura Blvd Los Angeles CA
 Runnymede Park,20200 Runnymede St. Los Angeles CA,https://maps.google.com/maps?q=20200 Runnymede St. Los Angeles CA
 Valencia Glen Park,"34.395275,-118.5492527","https://maps.google.com/maps?q=34.395275,-118.5492527"
 Verdugo Park (City of Burbank),3201 W Verdugo Ave Burbank CA 91505,https://maps.google.com/maps?q=3201 W Verdugo Ave Burbank CA 91505
Smith Park,"34.0986201,-118.1022916","https://maps.google.com/maps?q=34.0986201,-118.1022916"
Story Park,"34.0986202,-118.1247923","https://maps.google.com/maps?q=34.0986202,-118.1247923"
City Of Rosemead Parks And Recreation Department - Garvey Park,7933 E. Emerson Pl. Rosemead CA 91770,https://maps.google.com/maps?q=7933 E. Emerson Pl. Rosemead CA 91770
Lacy Park,"34.1197304,-118.1222923","https://maps.google.com/maps?q=34.1197304,-118.1222923"
Alhambra Park,"34.096676,-118.1459041","https://maps.google.com/maps?q=34.096676,-118.1459041"
Garvey Ranch Park,"34.053622,-118.1142361","https://maps.google.com/maps?q=34.053622,-118.1142361"
Barnes Park,350 S. McPherrin Avenue Monterey Park CA 91754,https://maps.google.com/maps?q=350 S. McPherrin Avenue Monterey Park CA 91754
Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
Garfield Park,"34.1169529,-118.1464599","https://maps.google.com/maps?q=34.1169529,-118.1464599"
 Tournament Park,"34.134452,-118.1264593","https://maps.google.com/maps?q=34.134452,-118.1264593"
 Eaton Blanche Park,"34.1394516,-118.0831244","https://maps.google.com/maps?q=34.1394516,-118.0831244"
 Granada Park,"34.0677883,-118.1453483","https://maps.google.com/maps?q=34.0677883,-118.1453483"
 Allendale Park,"34.1261192,-118.1447932","https://maps.google.com/maps?q=34.1261192,-118.1447932"
 Hugo Reid Park,"34.1386183,-118.0672905","https://maps.google.com/maps?q=34.1386183,-118.0672905"
 Grant Park,"34.1419517,-118.1250704","https://maps.google.com/maps?q=34.1419517,-118.1250704"
 Sequoia Park,"34.0544555,-118.1417371","https://maps.google.com/maps?q=34.0544555,-118.1417371"
 Orange Grove Park (City of South Pasadena),815 Mission St South Pasadena CA 91030,https://maps.google.com/maps?q=815 Mission St South Pasadena CA 91030
 George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
 Highlands Park (City of Monterey Park),"34.05801049,-118.15442101","https://maps.google.com/maps?q=34.05801049,-118.15442101"
 Whittier Narrows Recreation Area,750 S. Santa Anita Ave. South El Monte CA 91733,https://maps.google.com/maps?q=750 S. Santa Anita Ave. South El Monte CA 91733
 South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
 Sunnyslopes Park,"34.0464004,-118.1511818","https://maps.google.com/maps?q=34.0464004,-118.1511818"
 Tierra Verde Park,"34.1213965,-118.0245111","https://maps.google.com/maps?q=34.1213965,-118.0245111"
 Bella Vista Park,"34.034734,-118.1364591","https://maps.google.com/maps?q=34.034734,-118.1364591"
 Arcadia Community Regional Park,405 S. Santa Anita Ave. Arcadia CA 91007,https://maps.google.com/maps?q=405 S. Santa Anita Ave. Arcadia CA 91007
 Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
 Hamilton Park (City of Pasadena),3680 Cartwright St Pasadena CA 91107,https://maps.google.com/maps?q=3680 Cartwright St Pasadena CA 91107
 El Sereno Recreation Center,4721 Klamath St. Los Angeles CA 90032,https://maps.google.com/maps?q=4721 Klamath St. Los Angeles CA 90032
 Orange Grove Park,"34.1563953,-118.05229","https://maps.google.com/maps?q=34.1563953,-118.05229"
 Camino Grove Park,"34.1238964,-118.018122","https://maps.google.com/maps?q=34.1238964,-118.018122"
Lacy Park,"34.1197304,-118.1222923","https://maps.google.com/maps?q=34.1197304,-118.1222923"
Tournament Park,"34.134452,-118.1264593","https://maps.google.com/maps?q=34.134452,-118.1264593"
Grant Park,"34.1419517,-118.1250704","https://maps.google.com/maps?q=34.1419517,-118.1250704"
Smith Park,"34.0986201,-118.1022916","https://maps.google.com/maps?q=34.0986201,-118.1022916"
Story Park,"34.0986202,-118.1247923","https://maps.google.com/maps?q=34.0986202,-118.1247923"
Allendale Park,"34.1261192,-118.1447932","https://maps.google.com/maps?q=34.1261192,-118.1447932"
Garfield Park,"34.1169529,-118.1464599","https://maps.google.com/maps?q=34.1169529,-118.1464599"
Eaton Blanche Park,"34.1394516,-118.0831244","https://maps.google.com/maps?q=34.1394516,-118.0831244"
Alhambra Park,"34.096676,-118.1459041","https://maps.google.com/maps?q=34.096676,-118.1459041"
 Orange Grove Park (City of South Pasadena),815 Mission St South Pasadena CA 91030,https://maps.google.com/maps?q=815 Mission St South Pasadena CA 91030
 Hugo Reid Park,"34.1386183,-118.0672905","https://maps.google.com/maps?q=34.1386183,-118.0672905"
 Hamilton Park (City of Pasadena),3680 Cartwright St Pasadena CA 91107,https://maps.google.com/maps?q=3680 Cartwright St Pasadena CA 91107
 Brenner Park,"34.1611177,-118.1556271","https://maps.google.com/maps?q=34.1611177,-118.1556271"
 Brookside Park,"34.1536181,-118.164794","https://maps.google.com/maps?q=34.1536181,-118.164794"
 City Of Rosemead Parks And Recreation Department - Garvey Park,7933 E. Emerson Pl. Rosemead CA 91770,https://maps.google.com/maps?q=7933 E. Emerson Pl. Rosemead CA 91770
 Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
 Memorial Park (City of Sierra Madre),222 Sierra Madre Blvd Sierra Madre CA 91024,https://maps.google.com/maps?q=222 Sierra Madre Blvd Sierra Madre CA 91024
 Granada Park,"34.0677883,-118.1453483","https://maps.google.com/maps?q=34.0677883,-118.1453483"
 Orange Grove Park,"34.1563953,-118.05229","https://maps.google.com/maps?q=34.1563953,-118.05229"
 Hermon Park,5566 Via Marisol Los Angeles CA,https://maps.google.com/maps?q=5566 Via Marisol Los Angeles CA
 Eagle Rock Recreation Center,1100 Eagle Vista Dr. Los Angeles CA 90041,https://maps.google.com/maps?q=1100 Eagle Vista Dr. Los Angeles CA 90041
 Barnes Park,350 S. McPherrin Avenue Monterey Park CA 91754,https://maps.google.com/maps?q=350 S. McPherrin Avenue Monterey Park CA 91754
 Arcadia Community Regional Park,405 S. Santa Anita Ave. Arcadia CA 91007,https://maps.google.com/maps?q=405 S. Santa Anita Ave. Arcadia CA 91007
 Garvey Ranch Park,"34.053622,-118.1142361","https://maps.google.com/maps?q=34.053622,-118.1142361"
 Newcastle Park,"34.14584,-118.0347894","https://maps.google.com/maps?q=34.14584,-118.0347894"
 Sequoia Park,"34.0544555,-118.1417371","https://maps.google.com/maps?q=34.0544555,-118.1417371"
 Highlands Park (City of Monterey Park),"34.05801049,-118.15442101","https://maps.google.com/maps?q=34.05801049,-118.15442101"
 Sierra Vista Park (City of Sierra Madre),"34.16314477,-118.04000973","https://maps.google.com/maps?q=34.16314477,-118.04000973"
 El Sereno Recreation Center,4721 Klamath St. Los Angeles CA 90032,https://maps.google.com/maps?q=4721 Klamath St. Los Angeles CA 90032
 Tierra Verde Park,"34.1213965,-118.0245111","https://maps.google.com/maps?q=34.1213965,-118.0245111"
Valencia Glen Park,"34.395275,-118.5492527","https://maps.google.com/maps?q=34.395275,-118.5492527"
Bouquet Canyon Park,"34.4530504,-118.5053623","https://maps.google.com/maps?q=34.4530504,-118.5053623"
Valencia Summit Park,24111 Arroyo Park Dr Valencia CA 91355,https://maps.google.com/maps?q=24111 Arroyo Park Dr Valencia CA 91355
Valencia Heritage Park,24155 Newhall Ranch Rd Valencia CA 91354,https://maps.google.com/maps?q=24155 Newhall Ranch Rd Valencia CA 91354
Dr. Richard H. Rioux Memorial Park,26233 W. Faulkner Dr. Stevenson Ranch CA 91381,https://maps.google.com/maps?q=26233 W. Faulkner Dr. Stevenson Ranch CA 91381
Sylmar Park &amp; Recreation Center,13109 Borden Ave. Sylmar CA 91342,https://maps.google.com/maps?q=13109 Borden Ave. Sylmar CA 91342
Knollwood Golf Course,12040 Balboa Blvd. Granada Hills CA 91344,https://maps.google.com/maps?q=12040 Balboa Blvd. Granada Hills CA 91344
El Cariso Community Regional Park,13100 Hubbard St. Sylmar CA 91342,https://maps.google.com/maps?q=13100 Hubbard St. Sylmar CA 91342
Glenoaks Park,"34.295279,-118.4317493","https://maps.google.com/maps?q=34.295279,-118.4317493"
 Pioneer Park (City of San Fernando),828 Harding Ave San Fernando CA 91340,https://maps.google.com/maps?q=828 Harding Ave San Fernando CA 91340
 Val Verde Community Regional Park,30300 W. Arlington Rd. Castaic CA 91384,https://maps.google.com/maps?q=30300 W. Arlington Rd. Castaic CA 91384
 Granada Hills Park,16730 Chatsworth St. Granada Hills CA 91344,https://maps.google.com/maps?q=16730 Chatsworth St. Granada Hills CA 91344
 Richie Valens Park,10736 Laurel Canyon Blvd Pacoima CA 91331,https://maps.google.com/maps?q=10736 Laurel Canyon Blvd Pacoima CA 91331
 Northridge Recreation Center,18300 Lemarsh Northridge CA 91325,https://maps.google.com/maps?q=18300 Lemarsh Northridge CA 91325
 Dearborn Park,17141  Nordhoff St Northridge CA 91325,https://maps.google.com/maps?q=17141  Nordhoff St Northridge CA 91325
 Lake View Terrace Recreation Center,11075 Foothill Blvd. Lake View Terrace CA 91342,https://maps.google.com/maps?q=11075 Foothill Blvd. Lake View Terrace CA 91342
 Chatsworth Park South,22360 Devonshire St Los Angeles CA,https://maps.google.com/maps?q=22360 Devonshire St Los Angeles CA
 Sepulveda Recreation Center,8801 Kester Ave. Panorama City CA 91402,https://maps.google.com/maps?q=8801 Kester Ave. Panorama City CA 91402
 Branford Park,13310 Branford St Los Angeles CA,https://maps.google.com/maps?q=13310 Branford St Los Angeles CA
 Panorama City Recreation Center,8600 Hazeltine Ave Panorama City CA 91402,https://maps.google.com/maps?q=8600 Hazeltine Ave Panorama City CA 91402
 Lanark Park,21816  Lanark St Canoga Park CA 91304,https://maps.google.com/maps?q=21816  Lanark St Canoga Park CA 91304
 Sunland Park &amp; Recreation Center,8651 Foothill Blvd. Sunland CA 91040,https://maps.google.com/maps?q=8651 Foothill Blvd. Sunland CA 91040
 Runnymede Park,20200 Runnymede St. Los Angeles CA,https://maps.google.com/maps?q=20200 Runnymede St. Los Angeles CA
 Van Nuys Recreation Center,14301 Vanowen St. Van Nuys CA 91405,https://maps.google.com/maps?q=14301 Vanowen St. Van Nuys CA 91405
 Sun Valley Park &amp; Recreation Center,8133 Vineland Ave. Sun Valley CA 91352,https://maps.google.com/maps?q=8133 Vineland Ave. Sun Valley CA 91352
 John Quimby Park,7008 Desoto Ave Los Angeles CA,https://maps.google.com/maps?q=7008 Desoto Ave Los Angeles CA
 Reseda Park and Recreation Center,18411 Victory Blvd. Reseda CA 91335,https://maps.google.com/maps?q=18411 Victory Blvd. Reseda CA 91335
 McGroarty Park,7570 McGroarty Terrace Los Angeles CA,https://maps.google.com/maps?q=7570 McGroarty Terrace Los Angeles CA
 Valley Plaza Park,12240 Archwood Street Los Angeles CA,https://maps.google.com/maps?q=12240 Archwood Street Los Angeles CA
 Balboa Sports Center,17015 Burbank Blvd Encino CA 91316,https://maps.google.com/maps?q=17015 Burbank Blvd Encino CA 91316
Independence Park (City of Downey),12334 Bellflower Blvd Downey CA 90242,https://maps.google.com/maps?q=12334 Bellflower Blvd Downey CA 90242
Furman Park,"33.9536252,-118.1372914","https://maps.google.com/maps?q=33.9536252,-118.1372914"
Palm Park,"33.9908459,-118.0561784","https://maps.google.com/maps?q=33.9908459,-118.0561784"
Broadway Park,"33.9858459,-118.0392332","https://maps.google.com/maps?q=33.9858459,-118.0392332"
Bell Gardens Park,"33.967514,-118.145903","https://maps.google.com/maps?q=33.967514,-118.145903"
Gardenhill Park,14435 Gardenhill Dr La Mirada CA 90638,https://maps.google.com/maps?q=14435 Gardenhill Dr La Mirada CA 90638
Montebello Park,"34.0097349,-118.1153471","https://maps.google.com/maps?q=34.0097349,-118.1153471"
Neff Park,"33.8980696,-118.0256198","https://maps.google.com/maps?q=33.8980696,-118.0256198"
Leffingwell Ranch Park,"33.9394574,-117.9945085","https://maps.google.com/maps?q=33.9394574,-117.9945085"
 Caruthers Park,10500 Flora Vista St Bellflower CA 90706,https://maps.google.com/maps?q=10500 Flora Vista St Bellflower CA 90706
 Cerritos Park East,13234 E 166th St Cerritos CA 90703,https://maps.google.com/maps?q=13234 E 166th St Cerritos CA 90703
 La Mirada Community Regional Park,13701 S. Adelfa Ave. La Mirada CA 90638,https://maps.google.com/maps?q=13701 S. Adelfa Ave. La Mirada CA 90638
 Cudahy Park,"33.9589033,-118.1739594","https://maps.google.com/maps?q=33.9589033,-118.1739594"
 Saybrook Park,6250 E. Northside Dr. Los Angeles CA 90022,https://maps.google.com/maps?q=6250 E. Northside Dr. Los Angeles CA 90022
 City Of South Gate Parks And Recreation Department - Hollydale Regional Park,5400 Monroe Ave. South Gate CA 90280,https://maps.google.com/maps?q=5400 Monroe Ave. South Gate CA 90280
 South Gate Park,"33.9452925,-118.1853484","https://maps.google.com/maps?q=33.9452925,-118.1853484"
 Artesia Park,"33.8594596,-118.0789543","https://maps.google.com/maps?q=33.8594596,-118.0789543"
 West Gate Park,"33.8597376,-118.1033997","https://maps.google.com/maps?q=33.8597376,-118.1033997"
 Whittier Narrows Recreation Area,750 S. Santa Anita Ave. South El Monte CA 91733,https://maps.google.com/maps?q=750 S. Santa Anita Ave. South El Monte CA 91733
 Liberty Park,"33.8550155,-118.1003438","https://maps.google.com/maps?q=33.8550155,-118.1003438"
 Ramona Park (City of Long Beach),Ramona Park Long Beach CA 90805,https://maps.google.com/maps?q=Ramona Park Long Beach CA 90805
 Bella Vista Park,"34.034734,-118.1364591","https://maps.google.com/maps?q=34.034734,-118.1364591"
 Don Knabe Community Regional Park,19700 S. Bloomfield Ave. Cerritos CA 90703,https://maps.google.com/maps?q=19700 S. Bloomfield Ave. Cerritos CA 90703
 George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
 Mayfair Park,"33.8580713,-118.1334007","https://maps.google.com/maps?q=33.8580713,-118.1334007"
 South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
 Lynwood Park,"33.927793,-118.2028487","https://maps.google.com/maps?q=33.927793,-118.2028487"
 East Rancho Dominguez Park,15116 S. Atlantic Ave. Compton CA 90221,https://maps.google.com/maps?q=15116 S. Atlantic Ave. Compton CA 90221
 Salt Lake Park,"33.9741811,-118.2064607","https://maps.google.com/maps?q=33.9741811,-118.2064607"
 Garvey Ranch Park,"34.053622,-118.1142361","https://maps.google.com/maps?q=34.053622,-118.1142361"
Memorial Park,"34.0211211,-118.4803576","https://maps.google.com/maps?q=34.0211211,-118.4803576"
Colorado Center Park,Broadway Santa Monica CA 90404,https://maps.google.com/maps?q=Broadway Santa Monica CA 90404
Reed Park,1133 7th St Santa Monica CA 90403,https://maps.google.com/maps?q=1133 7th St Santa Monica CA 90403
Douglas Park,"34.0358429,-118.4792467","https://maps.google.com/maps?q=34.0358429,-118.4792467"
Los Amigos Park,"34.0055661,-118.480635","https://maps.google.com/maps?q=34.0055661,-118.480635"
Clover Park,"34.0163994,-118.4570235","https://maps.google.com/maps?q=34.0163994,-118.4570235"
Marine Park,"34.005844,-118.4653568","https://maps.google.com/maps?q=34.005844,-118.4653568"
Ocean View Park,2701 Barnard Way Santa Monica CA 90405,https://maps.google.com/maps?q=2701 Barnard Way Santa Monica CA 90405
Penmar Recreation Center,1341 Lake St. Venice CA 90291,https://maps.google.com/maps?q=1341 Lake St. Venice CA 90291
 Stoner Recreation Center,1835 Stoner Ave. Los Angeles CA 90025,https://maps.google.com/maps?q=1835 Stoner Ave. Los Angeles CA 90025
 Rustic Canyon Recreation Center,601 Latimer Rd. Santa Monica CA 90402,https://maps.google.com/maps?q=601 Latimer Rd. Santa Monica CA 90402
 Westwood Park,1350 S Sepulveda Blvd Los Angeles CA,https://maps.google.com/maps?q=1350 S Sepulveda Blvd Los Angeles CA
 Mar Vista Recreation Center,11430 Woodbine Ave. Los Angeles CA 90066,https://maps.google.com/maps?q=11430 Woodbine Ave. Los Angeles CA 90066
 Culver West Park,"33.99340962,-118.43410252","https://maps.google.com/maps?q=33.99340962,-118.43410252"
 Glen Alla Park,4601 Alla Rd Los Angeles CA,https://maps.google.com/maps?q=4601 Alla Rd Los Angeles CA
 Cheviot Hills Park and Recreation Center,2551 Motor Ave. Los Angeles CA 90064,https://maps.google.com/maps?q=2551 Motor Ave. Los Angeles CA 90064
 Veterans Memorial Park,"34.0119559,-118.4025776","https://maps.google.com/maps?q=34.0119559,-118.4025776"
 Roxbury Park,"34.0586209,-118.4067451","https://maps.google.com/maps?q=34.0586209,-118.4067451"
